Country,ISO3,Region,Region Code,Subregion,Subregion Code,Income group,Lending category
Angola,AGO,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Lower middle income,IBRD
Botswana,BWA,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Upper middle income,IBRD
Burundi,BDI,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Low income,IDA
Comoros,COM,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Lower middle income,IDA
"Congo, Dem. Rep.",COD,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Low income,IDA
Eritrea,ERI,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Low income,IDA
Eswatini,SWZ,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Lower middle income,Blend
Ethiopia,ETH,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Low income,IDA
Kenya,KEN,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Lower middle income,Blend
Lesotho,LSO,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Lower middle income,IDA
Madagascar,MDG,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Low income,IDA
Malawi,MWI,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Low income,IDA
Mauritius,MUS,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Upper middle income,IBRD
Mozambique,MOZ,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Low income,IDA
Namibia,NAM,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Upper middle income,IBRD
Rwanda,RWA,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Low income,IDA
São Tomé and Príncipe,STP,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Lower middle income,IDA
Seychelles,SYC,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,High income,IBRD
Somalia,SOM,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Low income,IDA
South Africa,ZAF,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Upper middle income,IBRD
South Sudan,SSD,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Low income,IDA
Sudan,SDN,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Low income,IDA
Tanzania,TZA,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Lower middle income,IDA
Uganda,UGA,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Low income,IDA
Zambia,ZMB,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Lower middle income,IDA
Zimbabwe,ZWE,Sub-Saharan Africa,SSA,Eastern & Southern Africa,AFE,Lower middle income,Blend
Benin,BEN,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Lower middle income,IDA
Burkina Faso,BFA,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Low income,IDA
Cabo Verde,CPV,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Lower middle income,Blend
Cameroon,CMR,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Lower middle income,Blend
Central African Republic,CAF,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Low income,IDA
Chad,TCD,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Low income,IDA
"Congo, Rep.",COG,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Lower middle income,Blend
Côte d’Ivoire,CIV,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Lower middle income,IDA
Equatorial Guinea,GNQ,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Upper middle income,IBRD
Gabon,GAB,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Upper middle income,IBRD
"Gambia, The",GMB,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Low income,IDA
Ghana,GHA,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Lower middle income,IDA
Guinea,GIN,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Lower middle income,IDA
Guinea-Bissau,GNB,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Low income,IDA
Liberia,LBR,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Low income,IDA
Mali,MLI,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Low income,IDA
Mauritania,MRT,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Lower middle income,IDA
Niger,NER,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Low income,IDA
Nigeria,NGA,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Lower middle income,Blend
Senegal,SEN,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Lower middle income,IDA
Sierra Leone,SLE,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Low income,IDA
Togo,TGO,Sub-Saharan Africa,SSA,Western & Central Africa,AFW,Low income,IDA
