iso3cd,hazard,Loss,CAP_Stock,GDP
AGO,Combined,71884938.2,248751946214.352,110764552188.64618
AGO,Earthquake,16838212.7,248751946214.352,110764552188.64618
AGO,Flood,55046725.5,248751946214.352,110764552188.64618
BDI,Combined,16110863.8,5757345147.769751,3171442924.0032673
BDI,Earthquake,13160566.8,5757345147.769751,3171442924.0032673
BDI,Flood,2950297.0,5757345147.769751,3171442924.0032673
BEN,Combined,41903218.199999996,40666934039.7378,13258767140.729965
BEN,Earthquake,3320245.3000000003,40666934039.7378,13258767140.729965
BEN,Flood,38582972.9,40666934039.7378,13258767140.729965
BFA,Combined,11068730.1,38348520205.508095,14200363295.77211
BFA,Earthquake,702178.1,38348520205.508095,14200363295.77211
BFA,Flood,10366552.0,38348520205.508095,14200363295.77211
BWA,Combined,69223842.10000001,64357955437.724304,16170958744.543154
BWA,Earthquake,15390132.9,64357955437.724304,16170958744.543154
BWA,Flood,53833709.2,64357955437.724304,16170958744.543154
CAF,Combined,22479105.2,11327701629.269499,1925711691.7420323
CAF,Earthquake,2343956.8,11327701629.269499,1925711691.7420323
CAF,Flood,20135148.4,11327701629.269499,1925711691.7420323
CIV,Combined,71129888.9,102117131531.296,56308342391.6035
CIV,Earthquake,6206052.600000001,102117131531.296,56308342391.6035
CIV,Flood,64923836.300000004,102117131531.296,56308342391.6035
CMR,Combined,143824529.7,110744396010.633,34850269555.590454
CMR,Earthquake,38044677.8,110744396010.633,34850269555.590454
CMR,Flood,105779851.9,110744396010.633,34850269555.590454
COD,Combined,293856796.5,96885416625.6953,42593570931.23697
COD,Earthquake,54924912.4,96885416625.6953,42593570931.23697
COD,Flood,238931884.1,96885416625.6953,42593570931.23697
COG,Combined,371958571.90000004,94658573413.65878,9439867227.18859
COG,Earthquake,6571021.6,94658573413.65878,9439867227.18859
COG,Flood,365387550.3,94658573413.65878,9439867227.18859
COM,Combined,3728174.7,6055683197.663019,1090575422.6462684
COM,Earthquake,3728174.7,6055683197.663019,1090575422.6462684
CPV,Combined,426589.6,6359136779.533889,1811653233.5611582
CPV,Earthquake,426589.6,6359136779.533889,1811653233.5611582
ERI,Combined,4733554.7,6327291596.16497,2199028694.746634
ERI,Earthquake,2269634.5,6327291596.16497,2199028694.746634
ERI,Flood,2463920.2,6327291596.16497,2199028694.746634
ETH,Combined,182784204.79999998,200154295473.125,79404663540.50932
ETH,Earthquake,51707321.9,200154295473.125,79404663540.50932
ETH,Flood,131076882.89999999,200154295473.125,79404663540.50932
GAB,Combined,84430398.1,47711195475.9131,14866315171.047398
GAB,Earthquake,2059590.1,47711195475.9131,14866315171.047398
GAB,Flood,82370808.0,47711195475.9131,14866315171.047398
GHA,Combined,117620731.2,261581188853.62305,59393692267.04422
GHA,Earthquake,13286167.8,261581188853.62305,59393692267.04422
GHA,Flood,104334563.4,261581188853.62305,59393692267.04422
GIN,Combined,46405804.300000004,31594575159.831997,11433116589.50317
GIN,Earthquake,2359295.6,31594575159.831997,11433116589.50317
GIN,Flood,44046508.7,31594575159.831997,11433116589.50317
GMB,Combined,1835155.1,3635495138.64631,1579263338.3523588
GMB,Earthquake,234949.5,3635495138.64631,1579263338.3523588
GMB,Flood,1600205.6,3635495138.64631,1579263338.3523588
GNB,Combined,1047351.8999999999,1861403380.59357,1218509324.9926236
GNB,Earthquake,171850.2,1861403380.59357,1218509324.9926236
GNB,Flood,875501.7,1861403380.59357,1218509324.9926236
GNQ,Combined,31993684.5,29468729855.315,10626158366.93455
GNQ,Earthquake,10349306.0,29468729855.315,10626158366.93455
GNQ,Flood,21644378.5,29468729855.315,10626158366.93455
KEN,Combined,184107843.3,183277416685.231,80133584577.7083
KEN,Earthquake,59270431.4,183277416685.231,80133584577.7083
KEN,Flood,124837411.9,183277416685.231,80133584577.7083
LBR,Combined,21614075.400000002,9081214754.052721,2755327061.834302
LBR,Earthquake,1463514.0999999999,9081214754.052721,2755327061.834302
LBR,Flood,20150561.3,9081214754.052721,2755327061.834302
LSO,Combined,30290797.1,11470028815.0386,2338678892.769092
LSO,Earthquake,9827211.9,11470028815.0386,2338678892.769092
LSO,Flood,20463585.2,11470028815.0386,2338678892.769092
MDG,Combined,66480249.0,38365663998.4038,12629252626.811195
MDG,Earthquake,2941213.8,38365663998.4038,12629252626.811195
MDG,Flood,63539035.2,38365663998.4038,12629252626.811195
MLI,Combined,51699024.800000004,29748817303.891495,16251211727.69109
MLI,Earthquake,1645456.5,29748817303.891495,16251211727.69109
MLI,Flood,50053568.300000004,29748817303.891495,16251211727.69109
MOZ,Combined,61754644.6,39943452341.62299,17772245772.202564
MOZ,Earthquake,15406736.0,39943452341.62299,17772245772.202564
MOZ,Flood,46347908.6,39943452341.62299,17772245772.202564
MRT,Combined,26814473.700000003,26685200097.199497,6599712713.545987
MRT,Earthquake,1763620.6,26685200097.199497,6599712713.545987
MRT,Flood,25050853.1,26685200097.199497,6599712713.545987
MWI,Combined,37663075.099999994,14715133888.908104,10216293090.874262
MWI,Earthquake,18694773.9,14715133888.908104,10216293090.874262
MWI,Flood,18968301.2,14715133888.908104,10216293090.874262
NAM,Combined,38371486.7,32038196120.201897,11346856723.743393
NAM,Earthquake,4287865.5,32038196120.201897,11346856723.743393
NAM,Flood,34083621.2,32038196120.201897,11346856723.743393
NER,Combined,90725245.0,49237840231.665,11518514008.805685
NER,Earthquake,23381.0,49237840231.665,11518514008.805685
NER,Flood,90701864.0,49237840231.665,11518514008.805685
NGA,Combined,1074591779.1000001,1129060497387.09,500009597202.8126
NGA,Earthquake,95082396.4,1129060497387.09,500009597202.8126
NGA,Flood,979509382.7,1129060497387.09,500009597202.8126
RWA,Combined,61751492.7,19437788322.2325,10199886740.394302
RWA,Earthquake,41440914.300000004,19437788322.2325,10199886740.394302
RWA,Flood,20310578.400000002,19437788322.2325,10199886740.394302
SDN,Combined,4131131794.2999997,307993867481.52,93561322201.26065
SDN,Earthquake,207482167.1,307993867481.52,93561322201.26065
SDN,Flood,3923649627.2,307993867481.52,93561322201.26065
SEN,Combined,20280206.4,71814098120.4118,21549513750.82385
SEN,Earthquake,4880103.7,71814098120.4118,21549513750.82385
SEN,Flood,15400102.7,71814098120.4118,21549513750.82385
SLE,Combined,11553903.299999999,8562748893.126751,4850077996.754934
SLE,Earthquake,720746.2000000001,8562748893.126751,4850077996.754934
SLE,Flood,10833157.1,8562748893.126751,4850077996.754934
SOM,Combined,78054288.7,27502648250.227898,1559952367.9050765
SOM,Earthquake,4712591.8,27502648250.227898,1559952367.9050765
SOM,Flood,73341696.9,27502648250.227898,1559952367.9050765
SSD,Combined,52752688.3,18055417203.95,5829411182.564207
SSD,Earthquake,23375097.7,18055417203.95,5829411182.564207
SSD,Flood,29377590.6,18055417203.95,5829411182.564207
STP,Combined,67682.0,902687291.8653938,354418102.401396
STP,Earthquake,67682.0,902687291.8653938,354418102.401396
SWZ,Combined,15525096.0,9699385392.41775,4285725378.3038883
SWZ,Earthquake,4559731.899999999,9699385392.41775,4285725378.3038883
SWZ,Flood,10965364.1,9699385392.41775,4285725378.3038883
SYC,Combined,269.0,4046537982.98137,1535279677.4987407
SYC,Earthquake,269.0,4046537982.98137,1535279677.4987407
TCD,Combined,42968874.3,26906623610.7571,10925562226.674095
TCD,Earthquake,731842.0,26906623610.7571,10925562226.674095
TCD,Flood,42237032.3,26906623610.7571,10925562226.674095
TGO,Combined,11225356.700000001,21504621456.798603,6451314692.656758
TGO,Earthquake,1447672.9,21504621456.798603,6451314692.656758
TGO,Flood,9777683.8,21504621456.798603,6451314692.656758
TZA,Combined,315707068.0,186632513722.153,58734236219.92749
TZA,Earthquake,187594255.29999998,186632513722.153,58734236219.92749
