iso3cd,hazard,Loss,pop,cap_stock_capita,gdp_capita,GDP
AGO,Combined,71884938.2,30809791.94,8073.795068099768,3595.108737,110764552188.64618
AGO,Earthquake,16838212.7,30809791.94,8073.795068099768,3595.108737,110764552188.64618
AGO,Flood,55046725.5,30809791.94,8073.795068099768,3595.108737,110764552188.64618
BDI,Combined,16110863.8,11175379.86,515.1811589310711,283.788378,3171442924.0032673
BDI,Earthquake,13160566.8,11175379.86,515.1811589310711,283.788378,3171442924.0032673
BDI,Flood,2950297.0,11175379.86,515.1811589310711,283.788378,3171442924.0032673
BEN,Combined,41903218.199999996,11485038.89,3540.8616748478244,1154.438158,13258767140.729965
BEN,Earthquake,3320245.3000000003,11485038.89,3540.8616748478244,1154.438158,13258767140.729965
BEN,Flood,38582972.9,11485038.89,3540.8616748478244,1154.438158,13258767140.729965
BFA,Combined,11068730.1,19751474.22,1941.5523002671391,718.952071,14200363295.77211
BFA,Earthquake,702178.1,19751474.22,1941.5523002671391,718.952071,14200363295.77211
BFA,Flood,10366552.0,19751474.22,1941.5523002671391,718.952071,14200363295.77211
BWA,Combined,69223842.10000001,2254031.04,28552.382063791058,7174.239599,16170958744.543154
BWA,Earthquake,15390132.9,2254031.04,28552.382063791058,7174.239599,16170958744.543154
BWA,Flood,53833709.2,2254031.04,28552.382063791058,7174.239599,16170958744.543154
CAF,Combined,22479105.2,4666373.55,2427.5171089270166,412.678426,1925711691.7420323
CAF,Earthquake,2343956.8,4666373.55,2427.5171089270166,412.678426,1925711691.7420323
CAF,Flood,20135148.4,4666373.55,2427.5171089270166,412.678426,1925711691.7420323
CIV,Combined,71129888.9,25069221.21,4073.406615860964,2246.114545,56308342391.6035
CIV,Earthquake,6206052.600000001,25069221.21,4073.406615860964,2246.114545,56308342391.6035
CIV,Flood,64923836.300000004,25069221.21,4073.406615860964,2246.114545,56308342391.6035
CMR,Combined,143824529.7,25216291.98,4391.779572447392,1382.053697,34850269555.590454
CMR,Earthquake,38044677.8,25216291.98,4391.779572447392,1382.053697,34850269555.590454
CMR,Flood,105779851.9,25216291.98,4391.779572447392,1382.053697,34850269555.590454
COD,Combined,293856796.5,84068097.13,1152.463537694627,506.655585,42593570931.23697
COD,Earthquake,54924912.4,84068097.13,1152.463537694627,506.655585,42593570931.23697
COD,Flood,238931884.1,84068097.13,1152.463537694627,506.655585,42593570931.23697
COG,Combined,371958571.90000004,5244365.35,18049.57646851564,1800.00183,9439867227.18859
COG,Earthquake,6571021.6,5244365.35,18049.57646851564,1800.00183,9439867227.18859
COG,Flood,365387550.3,5244365.35,18049.57646851564,1800.00183,9439867227.18859
COM,Combined,3728174.7,832322.28,7275.647117920499,1310.280223,1090575422.6462684
COM,Earthquake,3728174.7,832322.28,7275.647117920499,1310.280223,1090575422.6462684
CPV,Combined,426589.6,543764.49,11694.652549918972,3331.687278,1811653233.5611582
CPV,Earthquake,426589.6,543764.49,11694.652549918972,3331.687278,1811653233.5611582
ERI,Combined,4733554.7,3452809.82,1832.505097591784,636.88092,2199028694.746634
ERI,Earthquake,2269634.5,3452809.82,1832.505097591784,636.88092,2199028694.746634
ERI,Flood,2463920.2,3452809.82,1832.505097591784,636.88092,2199028694.746634
ETH,Combined,182784204.79999998,109224414.02,1832.5050975917793,726.9864,79404663540.50932
ETH,Earthquake,51707321.9,109224414.02,1832.5050975917793,726.9864,79404663540.50932
ETH,Flood,131076882.89999999,109224414.02,1832.5050975917793,726.9864,79404663540.50932
GAB,Combined,84430398.1,2119274.28,22512.987547752953,7014.814133,14866315171.047398
GAB,Earthquake,2059590.1,2119274.28,22512.987547752953,7014.814133,14866315171.047398
GAB,Flood,82370808.0,2119274.28,22512.987547752953,7014.814133,14866315171.047398
GHA,Combined,117620731.2,29767115.07,8787.589534239101,1995.278754,59393692267.04422
GHA,Earthquake,13286167.8,29767115.07,8787.589534239101,1995.278754,59393692267.04422
GHA,Flood,104334563.4,29767115.07,8787.589534239101,1995.278754,59393692267.04422
GIN,Combined,46405804.300000004,12414290.37,2545.0166073271894,920.964167,11433116589.50317
GIN,Earthquake,2359295.6,12414290.37,2545.0166073271894,920.964167,11433116589.50317
GIN,Flood,44046508.7,12414290.37,2545.0166073271894,920.964167,11433116589.50317
GMB,Combined,1835155.1,2280092.17,1594.4509553077892,692.631359,1579263338.3523588
GMB,Earthquake,234949.5,2280092.17,1594.4509553077892,692.631359,1579263338.3523588
GMB,Flood,1600205.6,2280092.17,1594.4509553077892,692.631359,1579263338.3523588
GNB,Combined,1047351.8999999999,1874306.09,993.1160073185112,650.112237,1218509324.9926236
GNB,Earthquake,171850.2,1874306.09,993.1160073185112,650.112237,1218509324.9926236
GNB,Flood,875501.7,1874306.09,993.1160073185112,650.112237,1218509324.9926236
GNQ,Combined,31993684.5,1308965.76,22512.987547752968,8117.980387,10626158366.93455
GNQ,Earthquake,10349306.0,1308965.76,22512.987547752968,8117.980387,10626158366.93455
GNQ,Flood,21644378.5,1308965.76,22512.987547752968,8117.980387,10626158366.93455
KEN,Combined,184107843.3,51392568.68,3566.224094118017,1559.244588,80133584577.7083
KEN,Earthquake,59270431.4,51392568.68,3566.224094118017,1559.244588,80133584577.7083
KEN,Flood,124837411.9,51392568.68,3566.224094118017,1559.244588,80133584577.7083
LBR,Combined,21614075.400000002,4818976.98,1884.4694199084388,571.765973,2755327061.834302
LBR,Earthquake,1463514.0999999999,4818976.98,1884.4694199084388,571.765973,2755327061.834302
LBR,Flood,20150561.3,4818976.98,1884.4694199084388,571.765973,2755327061.834302
LSO,Combined,30290797.1,2108326.08,5440.348589264997,1109.258627,2338678892.769092
LSO,Earthquake,9827211.9,2108326.08,5440.348589264997,1109.258627,2338678892.769092
LSO,Flood,20463585.2,2108326.08,5440.348589264997,1109.258627,2338678892.769092
MDG,Combined,66480249.0,26262309.17,1460.8640752059123,480.888887,12629252626.811195
MDG,Earthquake,2941213.8,26262309.17,1460.8640752059123,480.888887,12629252626.811195
MDG,Flood,63539035.2,26262309.17,1460.8640752059123,480.888887,12629252626.811195
MLI,Combined,51699024.800000004,19077751.58,1559.3460885127795,851.841039,16251211727.69109
MLI,Earthquake,1645456.5,19077751.58,1559.3460885127795,851.841039,16251211727.69109
MLI,Flood,50053568.300000004,19077751.58,1559.3460885127795,851.841039,16251211727.69109
MOZ,Combined,61754644.6,29496006.33,1354.1986631931604,602.530579,17772245772.202564
MOZ,Earthquake,15406736.0,29496006.33,1354.1986631931604,602.530579,17772245772.202564
