Disaster Type,ISO,Year,Total Deaths,Total Affected
Drought,AFE,1976,0,1700000
Epidemic,AFE,1976,395,561
Flood,AFE,1976,0,70000
Storm,AFE,1976,16,508876
Drought,AFW,1976,0,1420000
Epidemic,AFW,1976,1,7
Epidemic,BEN,1976,1,7
Epidemic,COD,1976,245,262
Flood,ETH,1976,0,70000
Storm,MDG,1976,16,508876
Drought,MRT,1976,0,1420000
Drought,RWA,1976,0,1700000
Epidemic,SDN,1976,150,299
Drought,SSA,1976,0,3120000
Epidemic,SSA,1976,396,568
Flood,SSA,1976,0,70000
Storm,SSA,1976,16,508876
Drought,AFE,1977,0,20000
Epidemic,AFE,1977,500,8721
Flood,AFE,1977,411,517000
Storm,AFE,1977,13,30051
Volcanic activity,AFE,1977,212,85000
Drought,AFW,1977,0,4157000
Epidemic,AFW,1977,0,6558
Flood,AFW,1977,0,900
Storm,AFW,1977,13,100
Drought,BFA,1977,0,442000
Flood,BFA,1977,0,900
Volcanic activity,COD,1977,147,60000
Volcanic activity,COM,1977,1,25000
Flood,ETH,1977,7,16000
Volcanic activity,ETH,1977,64,0
Drought,GHA,1977,0,0
Epidemic,GHA,1977,0,6558
Drought,GMB,1977,0,0
Flood,KEN,1977,100,20000
Storm,MDG,1977,10,30000
Flood,MOZ,1977,300,440000
Storm,MOZ,1977,3,51
Drought,SEN,1977,0,3715000
Epidemic,SOM,1977,0,2671
Flood,SOM,1977,0,40000
Drought,SSA,1977,0,4177000
Epidemic,SSA,1977,500,15279
Flood,SSA,1977,411,517900
Storm,SSA,1977,26,30151
Volcanic activity,SSA,1977,212,85000
Storm,TCD,1977,13,100
Drought,TZA,1977,0,20000
Epidemic,TZA,1977,0,50
Epidemic,TZA,1977,500,6000
Flood,ZAF,1977,4,1000
Drought,AFE,1978,0,500000
Epidemic,AFE,1978,71,3530
Flood,AFE,1978,120,340900
Storm,AFE,1978,74,123000
Drought,AFW,1978,0,27000
Epidemic,AFW,1978,205,298
Flood,AFW,1978,0,0
Storm,AFW,1978,100,0
Wildfire,AFW,1978,2,7200
Epidemic,BDI,1978,54,1530
Wildfire,BEN,1978,2,7200
Drought,COD,1978,0,500000
Epidemic,COD,1978,0,0
Flood,ETH,1978,9,1000
Epidemic,GMB,1978,200,0
Storm,MDG,1978,70,18000
Drought,MLI,1978,0,0
Flood,MOZ,1978,40,200000
Storm,MOZ,1978,4,105000
Drought,MRT,1978,0,27000
Storm,NGA,1978,100,0
Epidemic,RWA,1978,0,2000
Epidemic,RWA,1978,17,0
Flood,SDN,1978,34,100000
Epidemic,SEN,1978,5,298
Flood,SEN,1978,0,0
Drought,SSA,1978,0,527000
Epidemic,SSA,1978,276,3828
Flood,SSA,1978,120,340900
Storm,SSA,1978,174,123000
Wildfire,SSA,1978,2,7200
Flood,TZA,1978,0,9000
Flood,ZAF,1978,26,0
Flood,ZMB,1978,11,30900
Drought,AFE,1979,0,6540000
Flood,AFE,1979,0,110000
Storm,AFE,1979,5,105257
Drought,AFW,1979,0,950000
Epidemic,AFW,1979,271,1692
Epidemic,BFA,1979,241,1612
Drought,KEN,1979,0,40000
Epidemic,MLI,1979,30,80
Drought,MOZ,1979,0,6000000
Storm,MUS,1979,0,0
Storm,MUS,1979,5,105257
Flood,MWI,1979,0,20000
Drought,SEN,1979,0,950000
Drought,SSA,1979,0,7490000
Epidemic,SSA,1979,271,1692
Flood,SSA,1979,0,110000
Storm,SSA,1979,5,105257
Flood,TZA,1979,0,90000
Drought,UGA,1979,0,500000
Drought,AFE,1980,0,0
Epidemic,AFE,1980,179,25308
Drought,AFW,1980,0,8350000
Epidemic,AFW,1980,466,1887
Drought,BFA,1980,0,1250000
Epidemic,ETH,1980,157,25000
Drought,GMB,1980,0,500000
Epidemic,LBR,1980,466,1887
Drought,MLI,1980,0,1500000
Epidemic,MOZ,1980,10,200
Drought,MRT,1980,0,1600000
Epidemic,MUS,1980,0,108
Drought,NER,1980,0,3500000
Drought,SDN,1980,0,0
Drought,SOM,1980,0,0
Drought,SSA,1980,0,8350000
Epidemic,SSA,1980,645,27195
Epidemic,TZA,1980,12,0
Drought,AFE,1981,100000,5830000
Epidemic,AFE,1981,990,50000
Flood,AFE,1981,109,550185
Storm,AFE,1981,107,118000
Drought,AFW,1981,3000,1500000
Epidemic,AFW,1981,1503,14166
Flood,AFW,1981,0,5000
Storm,AFW,1981,0,1850
Drought,AGO,1981,0,80000
Epidemic,BFA,1981,441,3801
Epidemic,BFA,1981,650,6212
Storm,CAF,1981,0,1850
Epidemic,ETH,1981,990,50000
Flood,ETH,1981,0,20000
Drought,GIN,1981,0,0
Flood,GIN,1981,0,5000
Drought,MDG,1981,0,1000000
Storm,MDG,1981,107,118000
Epidemic,MLI,1981,412,4153
Drought,MOZ,1981,100000,4750000
Flood,MOZ,1981,0,500000
Flood,SOM,1981,5,30000
Drought,SSA,1981,103000,7330000
Epidemic,SSA,1981,2493,64166
Flood,SSA,1981,109,555185
Storm,SSA,1981,107,119850
Drought,TCD,1981,3000,1500000
Flood,ZAF,1981,104,185
Drought,AFE,1982,0,1037300
Epidemic,AFE,1982,54,153
Flood,AFE,1982,75,49000
Storm,AFE,1982,92,102500
Drought,AFW,1982,0,1200000
Epidemic,AFW,1982,5,12
Flood,AFW,1982,0,580000
Mass movement (dry),AFW,1982,46,200
Storm,AFW,1982,3,2222
Flood,BEN,1982,0,580000
Drought,BWA,1982,0,1037300
Drought,CPV,1982,0,0
Storm,CPV,1982,3,2222
Drought,GNB,1982,0,0
Flood,KEN,1982,75,3000
Mass movement (dry),LBR,1982,46,200
Storm,MDG,1982,92,70000
Epidemic,MRT,1982,5,12
Storm,MUS,1982,0,32000
Storm,MUS,1982,0,500
Flood,MWI,1982,0,6000
Drought,NAM,1982,0,0
Drought,SEN,1982,0,1200000
Drought,SSA,1982,0,2237300
Epidemic,SSA,1982,59,165
Flood,SSA,1982,75,629000
Mass movement (dry),SSA,1982,46,200
Storm,SSA,1982,95,104722
Flood,TZA,1982,0,40000
Epidemic,UGA,1982,3,153
Drought,ZAF,1982,0,0
Drought,ZMB,1982,0,0
Epidemic,ZMB,1982,51,0
Drought,ZWE,1982,0,0
Drought,AFE,1983,450500,16743000
Epidemic,AFE,1983,352,5679
Flood,AFE,1983,0,132000
Storm,AFE,1983,86,44163
Drought,AFW,1983,0,17600000
Earthquake,AFW,1983,443,41436
Epidemic,AFW,1983,237,386
Flood,AFW,1983,0,5000
Drought,BEN,1983,0,2100000
Epidemic,BFA,1983,237,386
Drought,CAF,1983,0,0
Drought,CIV,1983,0,0
Drought,COG,1983,0,0
Storm,COM,1983,33,30052
Drought,ETH,1983,300000,7750000
Drought,GHA,1983,0,12500000
Earthquake,GIN,1983,443,41436
Drought,LBR,1983,0,0
Drought,LSO,1983,0,500000
Storm,MDG,1983,42,13560
Epidemic,MOZ,1983,189,5679
Storm,MUS,1983,1,351
Drought,NGA,1983,0,3000000
Drought,SDN,1983,150000,8400000
Flood,SDN,1983,0,130000
Flood,SDN,1983,0,2000
Flood,SEN,1983,0,5000
Drought,SOM,1983,0,0
Drought,SSA,1983,450500,34343000
Earthquake,SSA,1983,443,41436
Epidemic,SSA,1983,589,6065
Flood,SSA,1983,0,137000
Storm,SSA,1983,86,44163
Drought,STP,1983,0,93000
Drought,SWZ,1983,500,0
Drought,TGO,1983,0,0
Epidemic,TZA,1983,163,0
Storm,ZAF,1983,10,200
Drought,AFE,1984,0,3220000
Storm,AFE,1984,294,1582715
Epidemic,AFW,1984,1125,7002
Flood,AFW,1984,0,4500
Storm,AFW,1984,89,5500
Volcanic activity,AFW,1984,37,0
Wildfire,AFW,1984,0,0
Wildfire,BEN,1984,0,0
Epidemic,BFA,1984,0,1000
Flood,BFA,1984,0,1500
Volcanic activity,CMR,1984,37,0
Drought,COD,1984,0,300000
Storm,CPV,1984,29,5500
Epidemic,GHA,1984,103,1500
Drought,KEN,1984,0,600000
Storm,MDG,1984,68,100215
Epidemic,MLI,1984,1022,4502
Storm,MOZ,1984,109,350000
Flood,MRT,1984,0,3000
Epidemic,NER,1984,0,0
Drought,RWA,1984,0,420000
Epidemic,SEN,1984,0,0
Storm,SLE,1984,60,0
Drought,SSA,1984,0,3220000
Epidemic,SSA,1984,1125,7002
Flood,SSA,1984,0,4500
Storm,SSA,1984,383,1588215
Volcanic activity,SSA,1984,37,0
Wildfire,SSA,1984,0,0
Storm,SWZ,1984,53,632500
Drought,TZA,1984,0,1900000
Storm,ZAF,1984,64,500000
Storm,ZAF,1984,0,0
Drought,AFE,1985,0,500000
Epidemic,AFE,1985,2373,9748
Flood,AFE,1985,17,608000
Storm,AFE,1985,2,35000
Epidemic,AFW,1985,652,6100
Flood,AFW,1985,61,491972
Wildfire,AFW,1985,4,1500
Drought,AGO,1985,0,500000
Flood,BEN,1985,61,475000
Flood,BFA,1985,0,572
Storm,COM,1985,2,35000
Epidemic,ETH,1985,1101,4815
Flood,ETH,1985,9,8000
Flood,ETH,1985,0,20000
Wildfire,GHA,1985,4,1500
Flood,LSO,1985,0,80000
Flood,MOZ,1985,8,500000
Storm,MOZ,1985,0,0
Flood,MRT,1985,0,6900
Flood,NGA,1985,0,6000
Epidemic,SEN,1985,300,3100
Flood,SEN,1985,0,3000
Epidemic,SLE,1985,352,3000
Epidemic,SOM,1985,1262,4815
Drought,SSA,1985,0,500000
Epidemic,SSA,1985,3025,15848
Flood,SSA,1985,78,1099972
Storm,SSA,1985,2,35000
Wildfire,SSA,1985,4,1500
Flood,TCD,1985,0,500
Epidemic,TZA,1985,10,118
Drought,AFE,1986,0,850000
Epidemic,AFE,1986,1484,7433
Flood,AFE,1986,0,34223
Storm,AFE,1986,99,84309
Epidemic,AFW,1986,1073,1400
Volcanic activity,AFW,1986,1746,10437
Volcanic activity,CMR,1986,1746,10437
Flood,MDG,1986,0,28223
Storm,MDG,1986,99,84309
Epidemic,NGA,1986,73,200
Epidemic,NGA,1986,1000,1200
Epidemic,SOM,1986,1307,7093
Drought,SSA,1986,0,850000
Epidemic,SSA,1986,2557,8833
Flood,SSA,1986,0,34223
Storm,SSA,1986,99,84309
Volcanic activity,SSA,1986,1746,10437
Epidemic,STP,1986,150,0
Flood,TZA,1986,0,6000
Epidemic,UGA,1986,27,340
Drought,ZAF,1986,0,850000
Drought,AFE,1987,1017,12987267
Epidemic,AFE,1987,707,1173
Flood,AFE,1987,524,195000
Storm,AFE,1987,24,50000
Epidemic,AFW,1987,918,7036
Storm,AFW,1987,1,3703
Epidemic,AGO,1987,59,673
Epidemic,BEN,1987,24,56
Epidemic,BEN,1987,41,347
Epidemic,COD,1987,450,0
Epidemic,COD,1987,48,0
Storm,COM,1987,24,50000
Drought,ETH,1987,367,7000000
Epidemic,GIN,1987,18,30
Epidemic,GNB,1987,68,6000
Storm,GNB,1987,1,3703
Flood,LSO,1987,18,100000
Epidemic,MLI,1987,145,305
Epidemic,MLI,1987,57,0
Drought,MOZ,1987,50,8000
Epidemic,MRT,1987,35,178
Drought,MWI,1987,0,1429267
Epidemic,NGA,1987,89,0
Epidemic,NGA,1987,100,120
Epidemic,NGA,1987,89,0
Epidemic,NGA,1987,214,0
Epidemic,NGA,1987,38,0
Drought,SDN,1987,0,3450000
Epidemic,SDN,1987,60,0
Drought,SOM,1987,600,500000
Flood,SOM,1987,0,30000
Drought,SSA,1987,1017,12987267
Epidemic,SSA,1987,1625,8209
Flood,SSA,1987,524,195000
Storm,SSA,1987,25,53703
Epidemic,TZA,1987,90,500
Drought,UGA,1987,0,600000
Flood,ZAF,1987,506,65000
Drought,AFE,1988,200,2323500
Earthquake,AFE,1988,0,2000
Epidemic,AFE,1988,10453,94727
Flood,AFE,1988,222,2587425
Storm,AFE,1988,150,4000
Drought,AFW,1988,0,1200000
Epidemic,AFW,1988,622,9755
Flood,AFW,1988,228,575822
Mass movement (wet),AFW,1988,0,1500
Storm,AFW,1988,11,1200
Flood,BEN,1988,0,84000
Drought,BFA,1988,0,200000
Flood,BFA,1988,16,33324
Epidemic,BWA,1988,183,14618
Flood,BWA,1988,8,12007
Epidemic,CMR,1988,39,340
Flood,CMR,1988,2,1000
Epidemic,ETH,1988,15,165
Epidemic,ETH,1988,7385,41139
Flood,ETH,1988,0,45000
Flood,ETH,1988,45,2240
Epidemic,GAB,1988,0,132
Flood,GAB,1988,0,10000
Epidemic,GHA,1988,15,138
Storm,KEN,1988,50,0
Drought,MDG,1988,200,950000
Epidemic,MLI,1988,47,159
Flood,MLI,1988,17,10000
Storm,MOZ,1988,100,4000
Epidemic,MRT,1988,38,575
Epidemic,NAM,1988,100,0
Drought,NER,1988,0,1000000
Flood,NER,1988,20,80000
Flood,NGA,1988,130,300000
Mass movement (wet),NGA,1988,0,1500
Flood,RWA,1988,48,21678
Epidemic,SDN,1988,2770,38805
Epidemic,SDN,1988,0,0
Flood,SDN,1988,96,2500000
Flood,SEN,1988,0,10000
Drought,SOM,1988,0,53500
Drought,SSA,1988,200,3523500
Earthquake,SSA,1988,0,2000
Epidemic,SSA,1988,11075,104482
Flood,SSA,1988,450,3163247
Mass movement (wet),SSA,1988,0,1500
Storm,SSA,1988,161,5200
Epidemic,TCD,1988,433,6794
Flood,TCD,1988,43,47498
Storm,TCD,1988,11,1200
Epidemic,TGO,1988,50,1617
Flood,TZA,1988,0,6500
Earthquake,UGA,1988,0,2000
Drought,ZAF,1988,0,1320000
Flood,ZAF,1988,25,0
Drought,AFE,1989,237,8460000
Earthquake,AFE,1989,9,50100
Epidemic,AFE,1989,991,18443
Flood,AFE,1989,71,1194656
Mass movement (wet),AFE,1989,0,148
Storm,AFE,1989,47,59853
Drought,AFW,1989,0,400000
Epidemic,AFW,1989,543,4806
Flood,AFW,1989,8,24435
Drought,AGO,1989,0,1900000
Epidemic,AGO,1989,766,15525
Flood,AGO,1989,0,100000
Flood,BDI,1989,12,3600
Epidemic,BEN,1989,228,2411
Flood,CIV,1989,0,7000
Epidemic,CMR,1989,100,550
Mass movement (wet),COD,1989,0,148
Epidemic,COM,1989,3,450
Storm,COM,1989,0,0
Drought,ETH,1989,0,6500000
Epidemic,GHA,1989,0,19
Flood,GHA,1989,7,2800
Storm,LSO,1989,0,0
Storm,MDG,1989,46,55346
Flood,MLI,1989,1,14635
Flood,MOZ,1989,2,0
Storm,MUS,1989,1,4507
Earthquake,MWI,1989,9,50100
Epidemic,MWI,1989,35,444
Flood,MWI,1989,13,100000
Epidemic,NER,1989,19,131
Epidemic,NER,1989,167,1654
Epidemic,NGA,1989,29,41
Drought,RWA,1989,237,60000
Flood,SOM,1989,0,50000
Flood,SOM,1989,34,0
Drought,SSA,1989,237,8860000
Earthquake,SSA,1989,9,50100
Epidemic,SSA,1989,1534,23249
Flood,SSA,1989,79,1219091
Mass movement (wet),SSA,1989,0,148
Storm,SSA,1989,47,59853
Epidemic,STP,1989,31,1063
Drought,TGO,1989,0,400000
Flood,TZA,1989,10,141056
Epidemic,UGA,1989,156,961
Flood,ZMB,1989,0,800000
Drought,AFE,1990,0,3650000
Earthquake,AFE,1990,10,8006
Epidemic,AFE,1990,1176,5837
Flood,AFE,1990,278,540368
Storm,AFE,1990,2,0
Drought,AFW,1990,0,4416900
Epidemic,AFW,1990,178,172
Extreme temperature,AFW,1990,0,1000000
Drought,BFA,1990,0,2600000
Drought,CMR,1990,0,186900
Epidemic,CMR,1990,118,172
Flood,COD,1990,23,27500
Flood,ETH,1990,0,350000
Earthquake,KEN,1990,0,0
Flood,KEN,1990,44,0
Extreme temperature,LBR,1990,0,1000000
Flood,LSO,1990,22,0
Epidemic,MOZ,1990,106,0
Epidemic,MOZ,1990,588,4000
Drought,MWI,1990,0,2800000
Drought,NER,1990,0,1630000
Epidemic,NGA,1990,60,0
Drought,SDN,1990,0,600000
Earthquake,SDN,1990,0,8000
Drought,SSA,1990,0,8066900
Earthquake,SSA,1990,10,8006
Epidemic,SSA,1990,1354,6009
Extreme temperature,SSA,1990,0,1000000
Flood,SSA,1990,278,540368
Storm,SSA,1990,2,0
Drought,SWZ,1990,0,250000
Epidemic,TZA,1990,200,0
Flood,TZA,1990,183,162000
Flood,TZA,1990,6,868
Earthquake,UGA,1990,0,0
Earthquake,UGA,1990,0,0
Epidemic,UGA,1990,197,1170
Earthquake,ZAF,1990,10,6
Storm,ZAF,1990,2,0
Epidemic,ZMB,1990,85,667
Drought,AFE,1991,0,22350000
Epidemic,AFE,1991,1244,15301
Flood,AFE,1991,472,150000
Mass movement (dry),AFE,1991,13,0
Storm,AFE,1991,36,257500
Volcanic activity,AFE,1991,0,200
Wildfire,AFE,1991,5,0
Drought,AFW,1991,0,302000
Epidemic,AFW,1991,12174,114944
Flood,AFW,1991,49,2000214
Storm,AFW,1991,4,300
Flood,BEN,1991,3,0
Epidemic,BFA,1991,37,0
Epidemic,CIV,1991,16,50
Epidemic,CMR,1991,308,1343
Flood,CMR,1991,2,200
Epidemic,COD,1991,500,0
Volcanic activity,COM,1991,0,200
Mass movement (dry),ETH,1991,13,0
Epidemic,GHA,1991,20,0
Flood,GHA,1991,5,2000000
Drought,KEN,1991,0,2700000
Epidemic,KEN,1991,26,200
Storm,MDG,1991,36,250000
Drought,MLI,1991,0,302000
Drought,MOZ,1991,0,3300000
Storm,MRT,1991,4,300
Storm,MUS,1991,0,7500
Flood,MWI,1991,472,150000
Drought,NAM,1991,0,250000
Epidemic,NER,1991,2618,87816
Epidemic,NER,1991,224,2331
Epidemic,NGA,1991,7289,10000
Epidemic,NGA,1991,400,1200
Epidemic,RWA,1991,32,214
Drought,SDN,1991,0,8600000
Epidemic,SDN,1991,12,0
Drought,SSA,1991,0,22652000
Epidemic,SSA,1991,13418,130245
Flood,SSA,1991,521,2150214
Mass movement (dry),SSA,1991,13,0
Storm,SSA,1991,40,257800
Volcanic activity,SSA,1991,0,200
Wildfire,SSA,1991,5,0
Epidemic,TCD,1991,1262,12204
Flood,TCD,1991,39,14
Drought,TZA,1991,0,800000
